Greetings, brave adventurer!
Welcome to the world of Eterdom.
You are the DADgeon Knight,
tasked with a monumental quest to rid the land of the devil's dark influence.
For years, the devil has been spreading his evil across the kingdom, 
corrupting hearts and minds and leading many down a path of destruction.
But with your bravery, wit, and skills,
you are determined to put an end to his reign of terror.
You must navigate treacherous terrain, battle fierce monsters,
and face your own inner demons
to reach the devil's lair
and put an end to his evil once and for all.
The fate of the kingdom rests on your shoulders, 
and the people look to you with hope.
Are you ready, DADgeon Knight?
Let's go!